"","id","the_col_fr","correct rejection","fa","hit","miss","d_prime","language","group"
"576","628b88996f3b169d0ea1d246","pike",0,9,1,5,-2.43649223469485,"German","English monolingual"
"577","628b88996f3b169d0ea1d246","pisch",0,7,1,5,-2.32575915209592,"German","English monolingual"
"578","6294cafd7896e9354ef5f132","fisch",0,4,1,8,-2.31798495503839,"German","English monolingual"
"579","6294cafd7896e9354ef5f132","pake",0,8,2,2,-1.59321881802305,"German","English monolingual"
"580","6294cafd7896e9354ef5f132","pike",0,6,2,2,-1.46523379268552,"German","English monolingual"
"581","629620f5aeec88ae70bbacc2","fisch",0,3,1,0,-0.475859630179926,"German","English monolingual"
"582","629620f5aeec88ae70bbacc2","pike",0,4,1,1,-1.2815515655446,"German","English monolingual"
"583","629620f5aeec88ae70bbacc2","pisch",0,2,0,1,-1.64191131629778,"German","English monolingual"
"584","62be1aa003ee7631a82cf04c","fisch",0,10,1,1,-1.6906216295849,"German","English monolingual"
"585","62be1aa003ee7631a82cf04c","pike",0,6,2,1,-1.14659442872115,"German","English monolingual"
"586","62be1aa003ee7631a82cf04c","pisch",0,9,2,4,-2.01095998375204,"German","English monolingual"
"587","62c2da4e711cf6806c5f89a2","fisch",0,5,1,5,-2.17463273484401,"German","English monolingual"
"588","62c2da4e711cf6806c5f89a2","pake",0,10,1,5,-2.48226023732827,"German","English monolingual"
"589","62c2da4e711cf6806c5f89a2","pike",0,7,5,2,-1.04534413323788,"German","English monolingual"
"590","5d4bed118cbe900016c1f6d0","pake",0,0,1,0,0.674489750196082,"German","English monolingual"
"591","5adeb4e9f6b58c0001fa70aa","pike",0,0,0,6,-1.46523379268552,"German","English monolingual"
"592","5e27868c5cbbcc0b3599574b","fisch",0,0,0,10,-1.6906216295849,"German","English"
"593","5e27868c5cbbcc0b3599574b","pake",0,0,0,4,-1.2815515655446,"German","English"
"594","5ee4273dba332e11f6e28676","pisch",0,0,0,9,-1.64485362695147,"German","Spanish"
"595","60a2c25b9ee91ba606a45f5d","pake",0,0,0,9,-1.64485362695147,"German","English monolingual"
"596","61132361275e08754e30c2db","pisch",0,0,0,4,-1.2815515655446,"German","English"
"597","6142102f6c590438c4704e3f","fisch",0,0,0,1,-0.674489750196082,"German","Spanish"
"598","62c2da4e711cf6806c5f89a2","pisch",0,0,0,8,-1.59321881802305,"German","English monolingual"
"599","558a9729fdf99b6567d005ab","fat",1,3,2,6,-1.11385631055782,"French","English"
"600","558a9729fdf99b6567d005ab","pat",1,4,1,5,-1.46612835793946,"French","English"
"601","55c784b8fdf99b479e522427","fat",1,4,0,5,-2.05748387729672,"French","English monolingual"
"602","55c784b8fdf99b479e522427","pic",1,7,1,5,-1.75906017384508,"French","English monolingual"
"603","57a2caf8275be6000135b3aa","pat",3,5,1,7,-1.24963771316421,"French","English monolingual"
"604","57a2caf8275be6000135b3aa","pic",2,6,0,3,-1.73980517822579,"French","English monolingual"
"605","58477607f1b9b3000192bb01","fat",1,4,0,5,-2.05748387729672,"French","English"
"606","58477607f1b9b3000192bb01","fit",1,8,0,2,-2.00385495559549,"French","English"
"607","58477607f1b9b3000192bb01","pat",3,4,0,5,-1.54030481171081,"French","English"
"608","58477607f1b9b3000192bb01","pic",2,8,0,6,-2.21309238744882,"French","English"
"609","5898b6e256357700011c2c6b","pic",1,3,1,3,-1.04880102541608,"French","English"
"610","5a6d5ae19d65ec00017e9bae","pic",1,5,1,5,-1.58327721548675,"French","English"
"611","5adeb4e9f6b58c0001fa70aa","fat",1,2,0,9,-1.96349299091585,"French","English monolingual"
"612","5adeb4e9f6b58c0001fa70aa","fit",2,1,0,8,-1.27457945405868,"French","English monolingual"
"613","5adeb4e9f6b58c0001fa70aa","pat",1,1,0,6,-1.46523379268552,"French","English monolingual"
"614","5adeb4e9f6b58c0001fa70aa","pic",3,8,0,7,-2.08264282705064,"French","English monolingual"
"615","5bd764370aac450001f94690","fat",1,4,1,5,-1.46612835793946,"French","Spanish"
"616","5bd764370aac450001f94690","pic",1,2,1,6,-1.20578592298325,"French","Spanish"
"617","5bebd4111296920001d55c5a","fit",1,4,1,4,-1.34897950039216,"French","English"
"618","5bebd4111296920001d55c5a","pat",3,5,0,6,-1.74744993974803,"French","English"
"619","5bfb724acad1240001e8f657","fit",1,7,1,1,-0.967421566101701,"French","Spanish"
"620","5bfb724acad1240001e8f657","pat",1,4,0,6,-2.1397235428816,"French","Spanish"
"621","5bfb724acad1240001e8f657","pic",2,5,2,9,-1.30099421261458,"French","Spanish"
"622","5c4177c564c45700016a0f3e","fat",1,10,0,8,-2.74356819839906,"French","English monolingual"
"623","5c4177c564c45700016a0f3e","pic",2,5,2,2,-0.488776411114669,"French","English monolingual"
"624","5c465d35b29ea800015b0f46","fit",1,6,0,3,-2.03749593939488,"French","English monolingual"
"625","5c465d35b29ea800015b0f46","pat",2,6,0,2,-1.55687736395148,"French","English monolingual"
"626","5c465d35b29ea800015b0f46","pic",4,12,0,6,-2.09413801031771,"French","English monolingual"
"627","5c60a763dff4b30001aa98ee","fat",1,5,0,9,-2.43649223469485,"French","English monolingual"
"628","5c60a763dff4b30001aa98ee","fit",3,2,0,6,-1.2548053984376,"French","English monolingual"
"629","5c60a763dff4b30001aa98ee","pat",2,6,0,4,-1.87100736339438,"French","English monolingual"
"630","5c60a763dff4b30001aa98ee","pic",1,7,0,3,-2.11777094647771,"French","English monolingual"
"631","5d3a11cec4066e00151de801","fit",5,4,0,8,-1.46755747116798,"French","English"
"632","5d3a11cec4066e00151de801","pat",1,4,0,3,-1.82483913057209,"French","English"
"633","5d3a11cec4066e00151de801","pic",1,1,0,12,-1.76882503851871,"French","English"
"634","5dd733664524e76dc4537fe2","pic",1,5,3,6,-1.17695907415094,"French","English"
"635","5ddc07391e42a9000b2622be","pat",1,5,1,8,-1.82807199723716,"French","English"
"636","5ddc07391e42a9000b2622be","pic",1,2,1,6,-1.20578592298325,"French","English"
"637","5e3f7b673ba9991dc9cabcfa","pic",1,3,2,4,-0.89050686950861,"French","Spanish"
"638","5e9fdd5effe6a51855448d1b","pic",1,8,1,5,-1.82807199723716,"French","Spanish"
"639","5ee4273dba332e11f6e28676","fat",3,0,0,7,-0.383771163976538,"French","Spanish"
"640","5ee4273dba332e11f6e28676","fit",2,0,0,9,-0.677432060849771,"French","Spanish"
"641","5ee4273dba332e11f6e28676","pic",2,0,0,11,-0.764242830020544,"French","Spanish"
"642","5f15db42d62e996fdc5429d8","fat",2,1,0,8,-1.27457945405868,"French","Spanish"
"643","5f15db42d62e996fdc5429d8","fit",2,5,0,6,-1.95401020380019,"French","Spanish"
"644","5f15db42d62e996fdc5429d8","pic",3,2,0,10,-1.48019323533697,"French","Spanish"
"645","5f2f5ffc7144073520501a57","fat",2,0,0,8,-0.625797251921349,"French","Spanish"
"646","5f2f5ffc7144073520501a57","fit",3,0,0,10,-0.54027224920889,"French","Spanish"
"647","5f2f5ffc7144073520501a57","pat",1,0,0,18,-1.26344176065675,"French","Spanish"
"648","5f2f5ffc7144073520501a57","pic",1,0,0,6,-0.790744042489441,"French","Spanish"
"649","5f30c06d1cdf4953b62ae475","fat",2,13,3,6,-1.39531063565715,"French","Spanish"
"650","5f30c06d1cdf4953b62ae475","pat",2,5,3,12,-1.2651981722626,"French","Spanish"
"651","5f30c06d1cdf4953b62ae475","pic",2,7,1,13,-1.95604131574068,"French","Spanish"
"652","5f320f52f0468e14718b7f7a","fit",1,8,1,4,-1.71092313968987,"French","Spanish"
"653","5f320f52f0468e14718b7f7a","pat",1,7,2,6,-1.55687736395148,"French","Spanish"
"654","5f5d6c3cbacc025bf0a03440","pic",1,21,5,3,-1.23017343900517,"French","Spanish"
"655","5f740f60b8a1e41acc020269","fat",1,13,3,3,-1.2815515655446,"French","Spanish"
"656","5fa4c21a04bc5912180291bc","fat",2,4,0,5,-1.74910048390121,"French","English"
"657","5fa4c21a04bc5912180291bc","fit",2,7,0,7,-2.20861029454863,"French","English"
"658","5fa4c21a04bc5912180291bc","pat",2,6,0,2,-1.55687736395148,"French","English"
"659","5fad55bc57e5f004b095ca80","fat",2,3,0,9,-1.8552820211994,"French","Spanish"
"660","5fad55bc57e5f004b095ca80","fit",2,1,0,8,-1.27457945405868,"French","Spanish"
"661","5fad55bc57e5f004b095ca80","pat",2,3,1,6,-1.0975749532668,"French","Spanish"
"662","5fc58aa7a1da3f1033ac311b","fat",2,8,3,6,-1.13317906117087,"French","English monolingual"
"663","5fc58aa7a1da3f1033ac311b","fit",1,6,0,5,-2.27014068611951,"French","English monolingual"
"664","5ffe6b8b773ec452c1d28adc","fit",3,3,0,8,-1.59321881802305,"French","English"
"665","5ffe6b8b773ec452c1d28adc","pic",4,6,0,3,-1.38023349795524,"French","English"
"666","60121fca666552254559110d","fat",1,5,1,4,-1.46612835793946,"French","English"
"667","601584d717cbb906851646b7","fat",2,12,1,4,-1.64191131629778,"French","Spanish"
"668","601584d717cbb906851646b7","fit",3,8,1,11,-1.74690198500502,"French","Spanish"
"669","601584d717cbb906851646b7","pat",3,16,0,9,-2.57944291802495,"French","Spanish"
"670","601584d717cbb906851646b7","pic",4,14,0,10,-2.40711912976289,"French","Spanish"
"671","6032a88a2b8e882a37cc2766","pic",1,4,0,5,-2.05748387729672,"French","Spanish"
"672","6062d6036cdaef33b66e7f62","fat",2,9,2,13,-1.82220797074949,"French","Spanish"
"673","6062d6036cdaef33b66e7f62","fit",1,14,0,7,-2.85213144165608,"French","Spanish"
"674","6062d6036cdaef33b66e7f62","pic",1,7,5,11,-1.4252734971142,"French","Spanish"
"675","606a4e5bdd2653423459653a","fat",4,9,0,1,-1.13819750165326,"French","English"
"676","606a4e5bdd2653423459653a","pat",2,5,0,2,-1.45619797721637,"French","English"
"677","606a4e5bdd2653423459653a","pic",1,5,0,4,-2.07319017328798,"French","English"
"678","60943427c11ddfd172f619e3","fat",1,3,1,6,-1.41154707172692,"French","Spanish"
"679","60943427c11ddfd172f619e3","fit",2,4,1,9,-1.46290991889408,"French","Spanish"
"680","60943427c11ddfd172f619e3","pat",1,3,0,7,-2.05852105706059,"French","Spanish"
"681","60943427c11ddfd172f619e3","pic",1,1,0,9,-1.64485362695147,"French","Spanish"
"682","60a2c25b9ee91ba606a45f5d","fat",2,1,0,11,-1.41302503215787,"French","English monolingual"
"683","60a2c25b9ee91ba606a45f5d","pic",2,3,0,7,-1.74454893860047,"French","English monolingual"
"684","60b296b907e5c81c0ea774fb","fat",4,0,0,6,-0.183682227140922,"French","English monolingual"
"685","60b296b907e5c81c0ea774fb","pat",2,0,0,9,-0.677432060849771,"French","English monolingual"
"686","60b296b907e5c81c0ea774fb","pic",1,3,0,9,-2.16925413965951,"French","English monolingual"
"687","60b3db45abbe2124a40638b8","fit",1,8,0,2,-2.00385495559549,"French","Spanish"
"688","60b5b426d7e50f69a524a58b","fit",1,6,1,8,-1.92357994851267,"French","English monolingual"
"689","60ff9bc2f984e562c58812f6","fat",4,3,0,6,-1.30792310807535,"French","English monolingual"
"690","60ff9bc2f984e562c58812f6","fit",1,8,0,2,-2.00385495559549,"French","English monolingual"
"691","60ff9bc2f984e562c58812f6","pat",1,7,0,6,-2.43265535878722,"French","English monolingual"
"692","60ff9bc2f984e562c58812f6","pic",1,7,0,3,-2.11777094647771,"French","English monolingual"
"693","6100c59cd19d8852e9aa7b70","pat",1,2,0,3,-1.46898874434038,"French","English monolingual"
"694","6100c59cd19d8852e9aa7b70","pic",5,6,0,7,-1.63875399996662,"French","English monolingual"
"695","611023befc2052d878c7f50c","fat",2,9,0,18,-2.75014931235274,"French","Spanish"
"696","611023befc2052d878c7f50c","fit",1,10,2,8,-1.89820797513931,"French","Spanish"
"697","611023befc2052d878c7f50c","pat",1,5,2,14,-1.84077000570735,"French","Spanish"
"698","611023befc2052d878c7f50c","pic",2,10,4,10,-1.39382428599693,"French","Spanish"
"699","61135eb097c6eb84381896ac","fit",1,8,1,10,-2.1867827698698,"French","Spanish"
"700","61135eb097c6eb84381896ac","pic",1,10,4,7,-1.46898874434038,"French","Spanish"
"701","6116c9b6db8511d0a58bdec9","pic",1,2,3,7,-0.791428484956642,"French","English monolingual"
"702","6125b040ffa3c0b9e67b92c9","fat",1,3,2,3,-0.734828906955965,"French","English"
"703","6125b040ffa3c0b9e67b92c9","fit",3,10,0,2,-1.64191131629778,"French","English"
"704","6125cdf4d30d304d61650e6e","pat",1,2,0,8,-1.91185818198743,"French","Spanish"
"705","6127df52d897b4da6d8ddda8","fat",2,5,0,6,-1.95401020380019,"French","English monolingual"
"706","6127df52d897b4da6d8ddda8","fit",2,8,0,3,-1.89820797513931,"French","English monolingual"
"707","6127df52d897b4da6d8ddda8","pic",1,3,0,8,-2.11761933073109,"French","English monolingual"
"708","613a3379edee9c64f31e9b23","fit",2,3,0,6,-1.67566218693345,"French","Spanish"
"709","613a3379edee9c64f31e9b23","pat",3,3,0,10,-1.6906216295849,"French","Spanish"
"710","613a3379edee9c64f31e9b23","pic",2,5,0,9,-2.13363003806614,"French","Spanish"
"711","613a4182d75ec66fcd3292e9","fat",1,4,2,10,-1.54391352348497,"French","Spanish"
"712","613a445cfc64be0745ccd2ed","pat",1,10,1,2,-1.46898874434038,"French","Spanish"
"713","613a68a9f9bc0d833831eff0","fat",1,5,1,2,-1.11027797170775,"French","Spanish"
"714","613a68a9f9bc0d833831eff0","pic",1,12,2,3,-1.45229518609125,"French","Spanish"
"715","613a69d8ed1c11f70b3d37c7","fat",1,6,0,5,-2.27014068611951,"French","Spanish"
"716","613a69d8ed1c11f70b3d37c7","fit",1,3,0,9,-2.16925413965951,"French","Spanish"
"717","613a69d8ed1c11f70b3d37c7","pat",3,9,0,3,-1.76549048497198,"French","Spanish"
"718","613a69d8ed1c11f70b3d37c7","pic",1,2,1,5,-1.11027797170775,"French","Spanish"
"719","613a82fb8586386f1324e52a","pat",1,8,2,4,-1.40253974629436,"French","Spanish"
"720","613a9a32098c4cfe776b69de","pic",1,8,2,6,-1.62588918734357,"French","Spanish"
"721","613abdfce6575a7bc72a6b85","fat",4,8,0,2,-1.36314686191619,"French","Spanish"
"722","613abdfce6575a7bc72a6b85","pat",2,3,0,8,-1.80364721227098,"French","Spanish"
"723","613abdfce6575a7bc72a6b85","pic",1,8,0,4,-2.31798495503839,"French","Spanish"
"724","613af18151be953036664b9a","pat",1,3,0,5,-1.90739463980868,"French","Spanish"
"725","613af18151be953036664b9a","pic",1,2,0,12,-2.08746440248308,"French","Spanish"
"726","613b8c9719c838f7c5e7297c","fat",1,1,0,9,-1.64485362695147,"French","Spanish"
"727","613b8c9719c838f7c5e7297c","fit",3,4,0,5,-1.54030481171081,"French","Spanish"
"728","613b8c9719c838f7c5e7297c","pat",2,4,0,6,-1.83134014948609,"French","Spanish"
"729","613b8c9719c838f7c5e7297c","pic",1,7,0,6,-2.43265535878722,"French","Spanish"
"730","613bcc7803e6e071da0b7b3f","fat",2,7,1,4,-1.34897950039216,"French","Spanish"
"731","613bcc7803e6e071da0b7b3f","fit",1,3,0,8,-2.11761933073109,"French","Spanish"
"732","613bcc7803e6e071da0b7b3f","pat",1,5,1,6,-1.67878516676225,"French","Spanish"
"733","613bcc7803e6e071da0b7b3f","pic",1,6,0,3,-2.03749593939488,"French","Spanish"
"734","614215e5a85111f66a9abbfc","fat",1,7,1,7,-1.9348431322034,"French","Spanish"
"735","6142883565f2f12724b5e613","fat",4,11,0,12,-2.34795720077426,"French","Spanish"
"736","6142883565f2f12724b5e613","fit",3,10,0,11,-2.40615414631833,"French","Spanish"
"737","6142883565f2f12724b5e613","pat",4,5,0,12,-1.89448638537378,"French","Spanish"
"738","6142883565f2f12724b5e613","pic",3,8,0,15,-2.41125415011975,"French","Spanish"
"739","614413848bec31a0e770cc25","fat",2,1,0,3,-0.831710016411633,"French","Spanish"
"740","614413848bec31a0e770cc25","fit",3,0,0,11,-0.581315015746237,"French","Spanish"
"741","614413848bec31a0e770cc25","pic",2,0,0,10,-0.723200063483196,"French","Spanish"
"742","6144e07daad38d78db932d30","fat",1,0,0,5,-0.708504376904557,"French","Spanish"
"743","6144e07daad38d78db932d30","fit",1,6,0,7,-2.42126710337142,"French","Spanish"
"744","6144e07daad38d78db932d30","pat",3,6,0,8,-1.97853928443062,"French","Spanish"
"745","6144e07daad38d78db932d30","pic",2,4,0,6,-1.83134014948609,"French","Spanish"
"746","6148dc3549155e9222aee13b","fat",2,6,2,2,-0.589455797849779,"French","English monolingual"
"747","6148dc3549155e9222aee13b","fit",1,2,0,8,-1.91185818198743,"French","English monolingual"
"748","6148dc3549155e9222aee13b","pat",1,4,0,12,-2.44331478871479,"French","English monolingual"
"749","6151cfe3ba49dd3ad62708ee","fat",1,13,1,1,-1.2815515655446,"French","Spanish"
"750","6151cfe3ba49dd3ad62708ee","fit",1,4,3,5,-0.95670589725859,"French","Spanish"
"751","61592063ab7696af5c9d4cb1","fat",3,15,2,11,-1.82025788403561,"French","Spanish"
"752","61592063ab7696af5c9d4cb1","fit",2,8,1,12,-1.98972538660662,"French","Spanish"
"753","61676f1a2848847e886d00c5","pat",1,2,3,2,-0.10821096971645,"French","Spanish"
"754","616ed97200b22fa9725353b3","fit",1,8,2,3,-1.24686178374171,"French","Spanish"
"755","6170415761bdcffcdda9c970","fat",1,4,0,7,-2.20861029454863,"French","Spanish"
"756","6170415761bdcffcdda9c970","pat",2,6,0,3,-1.73980517822579,"French","Spanish"
"757","6170415761bdcffcdda9c970","pic",1,6,3,6,-1.27246702542644,"French","Spanish"
"758","61719b6647a50088271d4ec9","fat",2,4,0,6,-1.83134014948609,"French","English monolingual"
"759","61719b6647a50088271d4ec9","fit",1,7,0,7,-2.50154211045425,"French","English monolingual"
"760","61719b6647a50088271d4ec9","pat",2,7,0,7,-2.20861029454863,"French","English monolingual"
"761","61719b6647a50088271d4ec9","pic",2,4,0,0,-0.36610635680057,"French","English monolingual"
"762","6176c86c754429f29f4e83ea","fat",1,2,0,4,-1.60019092950898,"French","Spanish"
"763","6176c86c754429f29f4e83ea","fit",3,4,0,12,-1.92613572312888,"French","Spanish"
"764","6176c86c754429f29f4e83ea","pat",2,2,0,5,-1.38299412710064,"French","Spanish"
"765","6176c86c754429f29f4e83ea","pic",1,3,0,10,-2.21502214229294,"French","Spanish"
"766","628682de4bd770520715a2f9","fit",1,5,0,4,-2.07319017328798,"French","English monolingual"
"767","628682de4bd770520715a2f9","pat",3,7,0,4,-1.75434068653687,"French","English monolingual"
"768","628682de4bd770520715a2f9","pic",2,5,1,7,-1.45619797721637,"French","English monolingual"
"769","6294cafd7896e9354ef5f132","fit",1,4,0,6,-2.1397235428816,"French","English monolingual"
"770","62a76dfc808c176cecd72dfa","fat",1,0,0,3,-0.475859630179926,"French","English monolingual"
"771","62a76dfc808c176cecd72dfa","fit",2,9,0,5,-2.19521192860055,"French","English monolingual"
"772","62a76dfc808c176cecd72dfa","pat",3,8,0,3,-1.69887166307411,"French","English monolingual"
"773","62be1aa003ee7631a82cf04c","pat",1,7,1,2,-1.28606093006608,"French","English monolingual"
"774","558a9729fdf99b6567d005ab","fit",0,11,2,5,-2.22044080723692,"French","English"
"775","558a9729fdf99b6567d005ab","pic",0,8,0,0,-1.59321881802305,"French","English"
"776","55c784b8fdf99b479e522427","fit",0,7,2,4,-1.90022690115312,"French","English monolingual"
"777","55c784b8fdf99b479e522427","pat",0,4,2,6,-1.87100736339438,"French","English monolingual"
"778","565a4547c51d43000587507d","fat",0,8,3,3,-1.59321881802305,"French","English"
"779","565a4547c51d43000587507d","fit",0,13,1,2,-2.12138245470357,"French","English"
"780","565a4547c51d43000587507d","pat",0,2,1,5,-1.75906017384508,"French","English"
"781","565a4547c51d43000587507d","pic",0,5,2,4,-1.74910048390121,"French","English"
"782","57a2caf8275be6000135b3aa","fat",0,3,1,5,-1.94198798811938,"French","English monolingual"
"783","57a2caf8275be6000135b3aa","fit",0,5,0,8,-2.97621294512369,"French","English monolingual"
"784","5898b6e256357700011c2c6b","fat",0,4,3,5,-1.56376771260711,"French","English"
"785","5898b6e256357700011c2c6b","fit",0,7,1,5,-2.32575915209592,"French","English"
"786","5898b6e256357700011c2c6b","pat",0,5,1,10,-2.53334350747665,"French","English"
"787","591921e38b0b6e00012897fa","fat",0,2,3,8,-1.5159438487998,"French","English monolingual"
"788","591921e38b0b6e00012897fa","fit",0,4,2,11,-2.20237454191298,"French","English monolingual"
"789","591921e38b0b6e00012897fa","pat",0,6,2,8,-2.21309238744882,"French","English monolingual"
"790","591921e38b0b6e00012897fa","pic",0,2,0,1,-1.64191131629778,"French","English monolingual"
"791","59349d79f1b3f00001964d04","fat",0,9,2,4,-2.01095998375204,"French","English"
"792","59349d79f1b3f00001964d04","fit",0,5,2,8,-2.13085272186394,"French","English"
"793","59349d79f1b3f00001964d04","pat",0,4,3,4,-1.43886225015477,"French","English"
"794","59349d79f1b3f00001964d04","pic",0,2,0,6,-2.43265535878722,"French","English"
"795","59601fb03d5051000114b843","fat",0,2,3,6,-1.35274203250927,"French","English monolingual"
"796","59601fb03d5051000114b843","fit",0,11,1,3,-2.25606490883029,"French","English monolingual"
"797","59601fb03d5051000114b843","pat",0,8,2,2,-1.59321881802305,"French","English monolingual"
"798","59601fb03d5051000114b843","pic",0,8,1,2,-1.91185818198743,"French","English monolingual"
"799","59c0a297c458e800017b5499","fat",0,2,0,4,-2.2489731316463,"French","English monolingual"
"800","59c0a297c458e800017b5499","fit",0,5,2,12,-2.35041569320234,"French","English monolingual"
"801","59c0a297c458e800017b5499","pat",0,9,1,5,-2.43649223469485,"French","English monolingual"
"802","59c0a297c458e800017b5499","pic",0,2,4,3,-0.810110881491531,"French","English monolingual"
"803","5a02083e087f2e0001eadbdb","fat",0,3,3,6,-1.53566984678358,"French","English monolingual"
"804","5a02083e087f2e0001eadbdb","fit",0,7,2,4,-1.90022690115312,"French","English monolingual"
"805","5a02083e087f2e0001eadbdb","pat",0,8,1,4,-2.26770856821913,"French","English monolingual"
"806","5a02083e087f2e0001eadbdb","pic",0,6,1,4,-2.1397235428816,"French","English monolingual"
"807","5a063c2d844c7a00015e477d","fat",0,3,2,4,-1.51645573717658,"French","English monolingual"
"808","5a063c2d844c7a00015e477d","fit",0,7,3,4,-1.69143122896272,"French","English monolingual"
"809","5a063c2d844c7a00015e477d","pat",0,5,2,9,-2.19521192860055,"French","English monolingual"
"810","5a063c2d844c7a00015e477d","pic",0,2,0,8,-2.56064038412475,"French","English monolingual"
"811","5a08ddd0df3fa800015c36ac","fat",0,3,3,8,-1.69887166307411,"French","English"
"812","5a08ddd0df3fa800015c36ac","fit",0,5,3,6,-1.76831459350821,"French","English"
"813","5a08ddd0df3fa800015c36ac","pat",0,7,1,8,-2.57055393384634,"French","English"
"814","5a08ddd0df3fa800015c36ac","pic",0,3,0,2,-2.11777094647771,"French","English"
"815","5a2dc611390d120001c70ac2","fat",0,11,2,2,-1.73166439612225,"French","English monolingual"
"816","5a2dc611390d120001c70ac2","fit",0,4,1,5,-2.07319017328798,"French","English monolingual"
"817","5a2dc611390d120001c70ac2","pat",0,6,2,1,-1.14659442872115,"French","English monolingual"
"818","5a2dc611390d120001c70ac2","pic",0,7,2,6,-2.12357634220232,"French","English monolingual"
"819","5a6d5ae19d65ec00017e9bae","fat",0,7,2,3,-1.74454893860047,"French","English"
"820","5a6d5ae19d65ec00017e9bae","fit",0,6,1,7,-2.43265535878722,"French","English"
"821","5a6d5ae19d65ec00017e9bae","pat",0,9,2,0,-0.67743206084977,"French","English"
"822","5ab33d98580b990001730708","fat",0,6,2,4,-1.83134014948609,"French","Spanish"
"823","5ab33d98580b990001730708","fit",0,6,2,3,-1.67566218693345,"French","Spanish"
"824","5ab33d98580b990001730708","pat",0,12,2,2,-1.76882503851871,"French","Spanish"
"825","5ab33d98580b990001730708","pic",0,3,1,6,-2.03749593939488,"French","Spanish"
"826","5ae0afd709eae20001131fb9","fat",0,5,1,6,-2.27014068611951,"French","English monolingual"
"827","5ae0afd709eae20001131fb9","fit",0,3,4,8,-1.5460746761905,"French","English monolingual"
"828","5ae0afd709eae20001131fb9","pat",0,8,1,3,-2.11761933073109,"French","English monolingual"
"829","5ae0afd709eae20001131fb9","pic",0,4,1,5,-2.07319017328798,"French","English monolingual"
"830","5bcc60b95c2b810001dc68e2","fat",0,10,1,1,-1.6906216295849,"French","English"
"831","5bcc60b95c2b810001dc68e2","fit",0,10,0,0,-1.6906216295849,"French","English"
"832","5bcc60b95c2b810001dc68e2","pat",0,11,6,0,-0.266430603436723,"French","English"
"833","5bcc60b95c2b810001dc68e2","pic",0,8,0,2,-2.56064038412475,"French","English"
"834","5bd764370aac450001f94690","fit",0,10,1,6,-2.57776818860377,"French","Spanish"
"835","5bd764370aac450001f94690","pat",0,4,2,5,-1.77032797665927,"French","Spanish"
"836","5bebd4111296920001d55c5a","fat",0,4,1,3,-1.80595207825264,"French","English"
"837","5bebd4111296920001d55c5a","pic",0,10,1,6,-2.57776818860377,"French","English"
"838","5bef41fa54277d000114d6ad","fat",0,2,0,5,-2.35041569320234,"French","English"
"839","5bef41fa54277d000114d6ad","fit",0,3,4,6,-1.38023349795524,"French","English"
"840","5bef41fa54277d000114d6ad","pat",0,3,1,7,-2.11777094647771,"French","English"
"841","5bef41fa54277d000114d6ad","pic",0,8,2,8,-2.34107741278635,"French","English"
"842","5bfb724acad1240001e8f657","fat",0,8,0,2,-2.56064038412475,"French","Spanish"
"843","5c05922f4e1b7b00016af702","fat",0,6,1,4,-2.1397235428816,"French","Spanish"
"844","5c05922f4e1b7b00016af702","fit",0,7,2,3,-1.74454893860047,"French","Spanish"
"845","5c05922f4e1b7b00016af702","pat",0,8,1,5,-2.38485742576642,"French","Spanish"
"846","5c05922f4e1b7b00016af702","pic",0,8,3,1,-1.06881830531501,"French","Spanish"
"847","5c2fae74d76cde0001c11590","fat",0,4,3,9,-1.89669267014057,"French","English"
"848","5c2fae74d76cde0001c11590","fit",0,6,0,2,-2.43265535878722,"French","English"
"849","5c2fae74d76cde0001c11590","pat",0,6,2,8,-2.21309238744882,"French","English"
"850","5c2fae74d76cde0001c11590","pic",0,3,2,4,-1.51645573717658,"French","English"
"851","5c4177c564c45700016a0f3e","fit",0,2,2,4,-1.33352792290227,"French","English monolingual"
"852","5c4177c564c45700016a0f3e","pat",0,9,0,2,-2.61227519305317,"French","English monolingual"
"853","5c465d35b29ea800015b0f46","fat",0,4,0,3,-2.43190094592061,"French","English monolingual"
"854","5c5676fd9fcbc40001dc603b","fat",0,4,3,3,-1.2815515655446,"French","English monolingual"
"855","5c5676fd9fcbc40001dc603b","fit",0,5,2,9,-2.19521192860055,"French","English monolingual"
"856","5c5676fd9fcbc40001dc603b","pat",0,7,1,2,-1.85275990831692,"French","English monolingual"
"857","5c5676fd9fcbc40001dc603b","pic",0,7,1,5,-2.32575915209592,"French","English monolingual"
"858","5c6f459b398a230001bb0031","fat",0,7,2,4,-1.90022690115312,"French","English monolingual"
"859","5c6f459b398a230001bb0031","fit",0,5,3,4,-1.54030481171081,"French","English monolingual"
"860","5c6f459b398a230001bb0031","pat",0,5,2,4,-1.74910048390121,"French","English monolingual"
"861","5c6f459b398a230001bb0031","pic",0,5,0,8,-2.97621294512369,"French","English monolingual"
"862","5c85ad4d4755b0000104319a","fat",0,4,0,0,-1.2815515655446,"French","English monolingual"
"863","5c85ad4d4755b0000104319a","fit",0,5,4,3,-1.22568344249047,"French","English monolingual"
"864","5c85ad4d4755b0000104319a","pat",0,13,1,4,-2.47723284093527,"French","English monolingual"
"865","5c85ad4d4755b0000104319a","pic",0,10,2,3,-1.90105002383282,"French","English monolingual"
"866","5d26b1a4c22768000166c809","fat",0,5,2,8,-2.13085272186394,"French","English monolingual"
